Gene	HR	HR_lower	HR_upper	p_value	FDR
ENSG00000233622	1.08950581480296	0.94210036524483	1.25997501357616	0.247761827040595	0.707890934401701
ENSG00000163364	0.999624545276049	0.741640120131182	1.34735056045997	0.998032749179794	0.998032749179794
ENSG00000186665	0.96607741788346	0.665906279761473	1.40155695434902	0.855752259079078	0.950835843421198
ENSG00000256612	1.09373940941329	0.978454536427689	1.22260754196232	0.114865874569669	0.707890934401701
ENSG00000185008	0.750633941657373	0.573603768286412	0.982300580157174	0.036609816791144	0.707890934401701
ENSG00000141682	0.80179923113457	0.580286600771524	1.10786981156077	0.180567478450864	0.707890934401701
ENSG00000211968	0.864406812339884	0.53947395585388	1.38505136181585	0.544667255205638	0.798296250204557
ENSG00000053108	1.14332676202798	0.816111269625044	1.60173757356637	0.436181403849063	0.726969006415106
ENSG00000138821	0.855249878247505	0.623422894491532	1.17328439604219	0.332394132004884	0.726969006415106
ENSG00000055163	0.865956473849546	0.628962849957075	1.19224945424538	0.377694328824004	0.726969006415106
ENSG00000238178	0.818620643644586	0.601377477500098	1.11434129689529	0.203402846895737	0.707890934401701
ENSG00000170419	0.948615218221133	0.794845655685464	1.13213279308257	0.55880737514319	0.798296250204557
ENSG00000211942	0.857774181442264	0.588089098245035	1.25113107613223	0.425683138377828	0.726969006415106
ENSG00000106688	0.866214416714138	0.728301561685201	1.03024276645412	0.1045409834563	0.707890934401701
ENSG00000118432	1.11742109390279	0.725309378440942	1.72151351990352	0.614614255953369	0.819485674604492
ENSG00000163485	0.898376171057835	0.712430017312963	1.13285477185332	0.365085670594238	0.726969006415106
ENSG00000198788	1.123136715564	0.931974603023525	1.35350907391202	0.22250557682653	0.707890934401701
ENSG00000140416	1.01654735821953	0.683543842931241	1.51178090796886	0.935402224784398	0.984633920825683
ENSG00000138650	1.05336360180154	0.823744357348453	1.34698935137101	0.678576996629907	0.839265675657693
ENSG00000131746	0.962809718704013	0.786531869186366	1.17859503314194	0.713375824309039	0.839265675657693
